algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
pynndescent,False,222.37090468406677,10.0,10,random-10nn-euclidean,0.0,0.9891,2465672.0,0.9889699999999999,0.9902900000000001,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=8.00)",45.9508920612811,53658.84946720352,1.0104257469782816
pynndescent,False,2168.3418130874634,10.0,10,random-10nn-euclidean,0.0,0.98743,3408100.0,0.98734,0.98844,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=2.00)",75.9509876971704,44872.35917969465,1.010620873513375
pynndescent,False,3692.425728559494,10.0,10,random-10nn-euclidean,0.0,0.9946300000000001,-117048.0,0.99454,0.9953099999999999,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=4.00)",26.101192927241232,-4484.392737384796,1.004161485592065
pynndescent,False,178.83296656608582,10.0,10,random-10nn-euclidean,0.0,0.91205,1908752.0,0.9118600000000001,0.9149499999999999,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=4.00)",53.13956250579327,35919.60321073227,1.1374863707662812
pynndescent,False,178.83296656608582,10.0,10,random-10nn-euclidean,0.0,0.9068099999999999,1908752.0,0.90662,0.9097799999999999,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=2.00)",80.5188406996564,23705.65675578766,1.148772523993094
pynndescent,False,222.37090468406677,10.0,10,random-10nn-euclidean,0.0,0.9878399999999999,2465672.0,0.9877,0.98912,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=2.00)",128.35711387112016,19209.46900127182,1.0122381182271556
pynndescent,False,2168.3418130874634,10.0,10,random-10nn-euclidean,0.0,0.95939,3408100.0,0.9591900000000001,0.96181,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=1.00)",720.6392655056704,4729.2732482576375,1.0456531706709722
pynndescent,False,178.83296656608582,10.0,10,random-10nn-euclidean,0.0,0.91792,1908752.0,0.91773,0.9207599999999999,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=8.00)",39.6367000477804,48156.17843309555,1.1254116799317695
pynndescent,False,14639.163662195206,10.0,10,random-10nn-euclidean,0.0,0.97303,-72952.0,0.97285,0.9748100000000001,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=2.00)",42.79966698884671,-1704.4992433938978,1.0289868721201223
pynndescent,False,6948.4114236831665,10.0,10,random-10nn-euclidean,0.0,0.99854,4555844.0,0.9985099999999999,0.99878,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=2.00)",54.584710404741,83463.73858574686,1.000831292710748
pynndescent,False,14321.895800590515,10.0,10,random-10nn-euclidean,0.0,0.99626,-127104.0,0.9961800000000001,0.9968199999999999,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=2.00)",30.43241281475575,-4176.599495205689,1.0025732934768317
pynndescent,False,6172.119854211807,10.0,10,random-10nn-euclidean,0.0,0.96013,6312060.0,0.9599,0.96259,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=1.00)",830.4423238131163,7600.84092416811,1.044574776135491
pynndescent,False,3692.425728559494,10.0,10,random-10nn-euclidean,0.0,0.9966799999999999,-117048.0,0.99659,0.99709,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=8.00)",16.205104308041832,-7222.9093855270385,1.0024748943520951
pynndescent,False,3692.425728559494,10.0,10,random-10nn-euclidean,0.0,0.9917299999999999,-117048.0,0.99162,0.99279,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=2.00)",37.01242643005195,-3162.397370007706,1.0070403587773635
pynndescent,False,222.37090468406677,10.0,10,random-10nn-euclidean,0.0,0.98831,2465672.0,0.98817,0.98953,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=4.00)",73.6407256720107,33482.45115049362,1.0115396478653995
pynndescent,False,825.3348889350891,10.0,10,random-10nn-euclidean,0.0,0.99849,3063364.0,0.99848,0.99877,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=4.00)",46.805425462183855,65448.908321002775,1.000916080044903
pynndescent,False,178.83296656608582,10.0,10,random-10nn-euclidean,0.0,0.9016,1908752.0,0.9014099999999999,0.9046099999999999,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=1.00)",506.5375747253317,3768.233780159378,1.164153060608389
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9958600000000001,2130756.0,0.9958600000000001,0.9960000000000001,KGraph(euclidean),673.4298484992208,3164.0355780910495,1.0045665986106194
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9998699999999999,2130756.0,0.9998699999999999,0.9998699999999999,KGraph(euclidean),49.51383914852257,43033.5444926528,1.0001407407660543
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99993,2130756.0,0.99993,0.99993,KGraph(euclidean),35.98511042341005,59212.15677620487,1.0000596366002226
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9951800000000001,2130756.0,0.9951800000000001,0.9953200000000001,KGraph(euclidean),1399.8130714174986,1522.1718124423026,1.0053042186566827
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9996700000000001,2130756.0,0.9996700000000001,0.99968,KGraph(euclidean),73.62593412189477,28940.291561833765,1.0003491410310892
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99996,2130756.0,0.99996,0.99996,KGraph(euclidean),31.23474207520603,68217.49943923445,1.000031164200874
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99817,2130756.0,0.99817,0.9982300000000001,KGraph(euclidean),189.07395220536188,11269.431749571133,1.001924216944706
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99982,2130756.0,0.99982,0.99983,KGraph(euclidean),57.6149901481524,36982.66708925801,1.0001858151843683
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9966799999999999,2130756.0,0.9966799999999999,0.99681,KGraph(euclidean),408.54708558870647,5215.447803108501,1.003598984612725
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99696,2130756.0,0.99696,0.9970800000000001,KGraph(euclidean),336.0529805450484,6340.535937351608,1.0032622732266785
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9998900000000001,2130756.0,0.9998900000000001,0.9998900000000001,KGraph(euclidean),43.44966733874342,49039.638977857874,1.0001103416148716
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9999499999999999,2130756.0,0.9999499999999999,0.9999499999999999,KGraph(euclidean),32.68382650729518,65192.978537087925,1.0000442034898132
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99925,2130756.0,0.99925,0.9992800000000001,KGraph(euclidean),100.7214463586864,21154.93846674929,1.0008147600220154
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.9963599999999999,2130756.0,0.9963599999999999,0.99649,KGraph(euclidean),538.096704903317,3959.801241271019,1.0039557191545097
kgraph,False,2137.446490764618,10.0,10,random-10nn-euclidean,0.0,0.99992,2130756.0,0.99992,0.99992,KGraph(euclidean),38.41497799616925,55466.80256363754,1.0000713088794873
SW-graph(nmslib),False,428.76282930374146,10.0,10,nytimes-256-angular,0.0,0.64351,456648.0,0.6142299999999999,0.8679399999999999,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",500.8691910594714,911.7110977300644,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.9788500000000001,555304.0,0.95428,0.99645,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",49.637362448154185,11187.218107731054,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.8528399999999999,555304.0,0.8231299999999999,0.97529,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",333.88959787743755,1663.1365682851795,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.22265000000000001,378840.0,0.21171,0.47362000000000004,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1588.1201772250008,238.5461789560318,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.81423,555304.0,0.78691,0.95915,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",436.09872563699827,1273.34469778347,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.9117000000000001,555304.0,0.87844,0.9911099999999999,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",200.23100132538636,2773.316800716591,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.9806699999999999,555304.0,0.9571099999999999,0.9964999999999999,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",50.0082716318434,11104.242995800782,
SW-graph(nmslib),False,428.76282930374146,10.0,10,nytimes-256-angular,0.0,0.69743,456648.0,0.6644300000000001,0.91357,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",603.976631456066,756.0689871379852,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.97468,555304.0,0.94734,0.9962300000000001,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",54.96337899157825,10103.163418775368,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.96137,555304.0,0.92986,0.99581,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",90.4100878515428,6142.057962733459,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.8870799999999999,555304.0,0.8552799999999999,0.9861700000000001,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",281.51092783934706,1972.5841702205657,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.28261,378840.0,0.2667,0.5985,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",886.8994422179,427.15101844310755,
SW-graph(nmslib),False,428.76282930374146,10.0,10,nytimes-256-angular,0.0,0.60069,456648.0,0.57393,0.8253299999999999,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",787.3015992195129,580.0166041231156,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.32844,378840.0,0.30840999999999996,0.67933,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",626.0096266854562,605.1664125452041,
SW-graph(nmslib),False,428.76282930374146,10.0,10,nytimes-256-angular,0.0,0.7433,456648.0,0.7063200000000001,0.9435399999999999,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",414.9466811880224,1100.4980174623488,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.9517200000000001,555304.0,0.9185800000000001,0.99541,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",102.66688351617627,5408.793770510292,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.93858,555304.0,0.9048700000000001,0.99436,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",134.3995880608329,4131.738854353142,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.16255999999999998,378840.0,0.15665,0.33672,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1725.4498196040088,219.56013770771025,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.92433,555304.0,0.8907400000000001,0.99278,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",161.0493630590735,3448.0359900356293,
SW-graph(nmslib),False,774.922265291214,10.0,10,nytimes-256-angular,0.0,0.9690899999999999,555304.0,0.93934,0.9961,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",66.48430417050398,8352.407488177681,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.18322,378840.0,0.17563,0.38436,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2284.323282059058,165.8434263553619,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.14506,378840.0,0.13991,0.2987,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2911.725168616516,130.10843333816527,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.30046,378840.0,0.28298,0.63253,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",745.6710258592733,508.05246128940587,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.19119,378840.0,0.18286,0.40332999999999997,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1687.465769839995,224.5023317041397,
SW-graph(nmslib),False,126.32239699363708,10.0,10,nytimes-256-angular,0.0,0.25887,378840.0,0.24513,0.55131,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",880.3461436381917,430.3307315397263,
flann,False,489.7369351387024,10.0,10,nytimes-256-angular,0.0,0.1665,402392.0,0.16402,0.2435,FLANN(target_precision=0.200000),3518.460217311667,114.36593712787628,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.96349,455408.0,0.9437599999999999,0.9968600000000001,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",861.5324750785798,528.6022444580079,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.8680199999999999,833232.0,0.84489,0.97966,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",3506.8757038953268,237.59952457809447,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9961,455408.0,0.9938100000000001,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",120.15496437696466,3790.1721527812956,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9366300000000001,455408.0,0.91626,0.9955,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1541.5743758482133,295.41746874809263,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.8327899999999999,455408.0,0.81016,0.96373,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",4291.651092567602,106.11487051887511,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.90725,833232.0,0.8848499999999999,0.9906,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",2348.071367686587,354.85803858718873,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.95303,455408.0,0.93308,0.9966799999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1180.4191715335728,385.8019345859528,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.5551999999999999,833232.0,0.52833,0.73433,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",9953.118845009325,83.71566872406007,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.89624,455408.0,0.87551,0.9894000000000001,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",2532.9427787254995,179.79403396911619,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.99185,455408.0,0.98079,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",270.9635712653249,1680.69824985466,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.82829,833232.0,0.80467,0.96046,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",4347.785164077085,191.64516381454467,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9592,455408.0,0.93925,0.9968199999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",963.9720750589776,472.42862296829225,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.7205199999999999,833232.0,0.69476,0.8782500000000001,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",6992.478545616531,119.16118076934814,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.40442999999999996,124640.0,0.38392,0.55952,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",7869.905665546122,15.837546890258789,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.33368000000000003,833232.0,0.31514000000000003,0.5075999999999999,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",14487.060856097683,57.51560018119811,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.96768,455408.0,0.9480700000000001,0.9968899999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",801.2687784713729,568.358598557663,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.8128500000000001,124640.0,0.79076,0.9450799999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",2216.580586180183,56.230755054473875,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9221999999999999,455408.0,0.90197,0.9940200000000001,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",2009.0076915851623,226.68305447883606,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.87592,124640.0,0.85291,0.9792799999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",1381.259862045391,90.23645978927613,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.97556,455408.0,0.9570299999999999,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",639.4006496992238,712.2420038425445,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.99577,455408.0,0.99207,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",139.16304327330806,3272.4780177852635,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.98665,455408.0,0.9712099999999999,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",400.39107946364965,1137.4079577648163,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9943099999999999,455408.0,0.98637,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",206.76988396332456,2202.4870898548124,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.9707399999999999,455408.0,0.95137,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",795.094580299064,572.7721094875335,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.93198,833232.0,0.9092399999999999,0.9949600000000001,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",1722.624565499037,483.69912788200384,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.8866799999999999,124640.0,0.86356,0.98321,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",1280.3111302957318,97.35133675765992,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.55918,124640.0,0.5372399999999999,0.71733,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",5996.162105372409,20.786629482269287,
hnsw(nmslib),False,3797.479979991913,3.8808,10,nytimes-256-angular,0.0,0.11964,124640.0,0.11332,0.18692999999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",16410.378401219146,7.595193538665772,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.70662,124640.0,0.6844699999999999,0.8623200000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",3784.7542307850567,32.93212515258789,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.84184,124640.0,0.81907,0.96275,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",1861.6477841916283,66.95144004058837,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.9259299999999999,833232.0,0.90323,0.9943899999999999,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",1875.605732247755,444.24688284645083,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.89238,833232.0,0.8695700000000001,0.9879,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",2716.726815932882,306.7043749534607,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.97983,455408.0,0.9619099999999999,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",540.0173346647989,843.3210765033722,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.94649,455408.0,0.9266,0.99645,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1278.6913003497368,356.151637127304,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.22898000000000002,124640.0,0.21543,0.36534,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",11257.310749845203,11.071916088104249,
hnsw(nmslib),False,4539.388316869736,10.0,10,nytimes-256-angular,0.0,0.78975,833232.0,0.76518,0.9342,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",5402.648471254042,154.22658061752318,
hnsw(nmslib),False,16307.419290542603,10.0,10,nytimes-256-angular,0.0,0.98268,455408.0,0.9652799999999999,0.9968999999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",479.9199138769815,948.9249910907746,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.64946,124640.0,0.62745,0.80798,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",4213.416901749717,29.581691749572755,
hnsw(nmslib),False,3797.479979991913,10.0,10,nytimes-256-angular,0.0,0.77439,124640.0,0.75263,0.9173600000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",2923.606010119098,42.632283409118656,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,10680.8322,0.71151,382984.0,0.67848,0.9194699999999999,"FaissIVF(n_list=8192, n_probe=5)",361.82438958895676,1058.4803319507598,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,36535.8595,0.58251,395800.0,0.56681,0.61714,"FaissIVF(n_list=512, n_probe=50)",128.9006662627314,3070.581490969658,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,13388.3248,0.69626,376508.0,0.6681,0.8223699999999999,"FaissIVF(n_list=4096, n_probe=10)",310.62965703809454,1212.0800170533182,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,289771.0,0.40728,409608.0,0.40768000000000004,0.40728,"FaissIVF(n_list=32, n_probe=100)",23.074055359400386,17751.88598709526,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,255648.4105,0.40658000000000005,394628.0,0.4069,0.40681,"FaissIVF(n_list=64, n_probe=50)",19.406641181510796,20334.688332155707,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,67130.8901,0.4074,382984.0,0.40712000000000004,0.40845000000000004,"FaissIVF(n_list=8192, n_probe=100)",67.77239773852888,5651.032172088432,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,4929.5088,0.72021,397756.0,0.69093,0.9003500000000001,"FaissIVF(n_list=1024, n_probe=10)",1001.4237140672165,397.19051427745825,
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,289554.3876,0.40728,350332.0,0.40768000000000004,0.40728,"FaissIVF(n_list=128, n_probe=50)",19.459909464930302,18002.75590343065,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,7422.2751,0.6616299999999999,386924.0,0.6304299999999999,0.87188,"FaissIVF(n_list=256, n_probe=5)",672.5197728369134,575.3347568768501,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,289771.0,0.40728,409608.0,0.40768000000000004,0.40728,"FaissIVF(n_list=32, n_probe=50)",20.456264670017617,20023.59700597515,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,138312.2798,0.40757000000000004,386924.0,0.40743,0.40899,"FaissIVF(n_list=256, n_probe=100)",36.61641141524735,10566.955773248766,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,103112.1653,0.61737,409608.0,0.59826,0.65123,"FaissIVF(n_list=32, n_probe=10)",46.52107424392789,8804.78378148079,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,15044.8112,0.67839,380568.0,0.65072,0.78817,"FaissIVF(n_list=2048, n_probe=10)",351.33017794019327,1083.2203547990798,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,5421.8929,0.47201000000000004,394628.0,0.44692,0.7584500000000001,"FaissIVF(n_list=64, n_probe=1)",877.6132891737948,449.6604653417587,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,4255.8268,0.68065,395800.0,0.65177,0.89277,"FaissIVF(n_list=512, n_probe=5)",870.2819828790551,454.79512133598325,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,138467.6781,0.40351,395800.0,0.40368000000000004,0.40437,"FaissIVF(n_list=512, n_probe=200)",33.503681159837974,11813.627228355408,
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,289759.4503,0.40728,350332.0,0.40768000000000004,0.40728,"FaissIVF(n_list=128, n_probe=100)",21.46418927502907,16321.697293620493,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,10128.573,0.4782,409608.0,0.44981,0.76527,"FaissIVF(n_list=32, n_probe=1)",572.662544605288,715.2694092859267,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,289803.0,0.40728,394628.0,0.40768000000000004,0.40728,"FaissIVF(n_list=64, n_probe=200)",17.05545982909029,23137.92791015291,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,1641.5706,0.5088,386924.0,0.48365,0.76335,"FaissIVF(n_list=256, n_probe=1)",2721.2895564035593,142.1840608947754,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,87832.2121,0.40321999999999997,376508.0,0.40315,0.40407000000000004,"FaissIVF(n_list=4096, n_probe=100)",64.69542467970196,5819.700571779824,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,56504.325,0.65357,394628.0,0.62539,0.72892,"FaissIVF(n_list=64, n_probe=10)",100.91621892871609,3910.451701314258,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,1413.3064,0.54739,397756.0,0.5218499999999999,0.78644,"FaissIVF(n_list=1024, n_probe=1)",2176.372954927179,182.76095514764788,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,289803.0,0.40728,394628.0,0.40768000000000004,0.40728,"FaissIVF(n_list=64, n_probe=100)",17.153888753609248,23005.16260005293,
